ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
60,Smartphone,Electronica,650.0,6,Norteamerica,19.0,Transferencia Bancaria,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,7.74,PayPal,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,4.18,Transferencia Bancaria,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,25.05,Tarjeta de Credito,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,29.53,PayPal,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,15.77,Transferencia Bancaria,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,5.15,Desconocido,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,8.17,PayPal,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,0.55,PayPal,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,27.43,Efectivo,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,3.53,Cheque,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,17.3,Tarjeta de Credito,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,8.22,Transferencia Bancaria,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,16.63,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,19.54,Transferencia Bancaria,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,24.89,Tarjeta de Credito,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,6.19,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,0.33,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,4.11,Tarjeta de Credito,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,27.0,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,26.22,Cheque,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,17.92,Cheque,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,18.02,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,19.95,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,5.26,Transferencia Bancaria,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,27.43,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,12.56,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,11.49,Efectivo,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,15.57,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,1.41,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,4.99,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,22.14,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,2.48,PayPal,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,18.09,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,7.36,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,11.68,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,8.66,Efectivo,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,10.67,Desconocido,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,21.57,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,8.91,Efectivo,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,16.99,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,14.28,Efectivo,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,19.91,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,28.1,Desconocido,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,21.98,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,6.45,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,0.94,Efectivo,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,7.87,Transferencia Bancaria,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,14.93,Desconocido,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,1.54,Tarjeta de Credito,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,14.89,Tarjeta de Credito,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,17.91,PayPal,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,10.03,Efectivo,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,23.13,Tarjeta de Credito,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,3.2,Tarjeta de Credito,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,2.25,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,21.85,PayPal,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,14.86,Tarjeta de Credito,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,20.65,Desconocido,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,13.04,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,7.39,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,24.57,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,23.98,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,20.84,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,8.16,Transferencia Bancaria,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,17.71,Cheque,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,10.83,Efectivo,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,2.75,Transferencia Bancaria,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,27.52,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,14.93,PayPal,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,28.51,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,13.38,Efectivo,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,5.55,PayPal,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,16.26,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,26.19,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,21.97,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,24.2,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,19.76,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,20.77,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,25.48,PayPal,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,7.49,PayPal,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,14.68,Tarjeta de Credito,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,6.64,Transferencia Bancaria,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,29.63,Cheque,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,28.32,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,14.93,Transferencia Bancaria,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,21.17,Cheque,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,27.76,Efectivo,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,5.42,Transferencia Bancaria,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,17.04,PayPal,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,27.46,Tarjeta de Credito,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,1.02,Transferencia Bancaria,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,20.92,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,8.92,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,27.73,Cheque,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,29.13,Efectivo,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,28.33,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.23,Efectivo,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,25.86,Cheque,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,25.34,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,9.57,Efectivo,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,24.87,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,1.11,Desconocido,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,17.89,PayPal,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,6.9,Cheque,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,3.62,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,2.31,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,20.89,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,10.2,Tarjeta de Credito,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,21.74,Desconocido,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,14.93,PayPal,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,9.46,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,16.18,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,23.72,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,9.56,Tarjeta de Credito,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,18.78,Efectivo,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,26.58,PayPal,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,18.48,PayPal,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,6.99,Cheque,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,0.73,Transferencia Bancaria,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,26.1,Transferencia Bancaria,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,0.64,Cheque,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,26.24,Cheque,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,15.87,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,28.17,Transferencia Bancaria,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,23.96,Cheque,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,29.94,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,10.52,PayPal,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,23.02,PayPal,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,12.06,Efectivo,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,14.4,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,18.83,PayPal,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,26.21,Tarjeta de Credito,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,29.52,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,23.05,Transferencia Bancaria,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,12.53,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,12.64,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,22.13,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,7.16,PayPal,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,3.31,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,10.64,Tarjeta de Credito,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,8.62,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,8.89,Efectivo,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,7.01,Efectivo,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.26,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,0.54,Desconocido,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,29.63,Tarjeta de Credito,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,12.83,Tarjeta de Credito,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,11.53,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,20.39,Efectivo,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,6.55,Tarjeta de Credito,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,28.5,Tarjeta de Credito,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,23.59,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,2.68,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,12.53,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,26.37,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,28.34,PayPal,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,14.02,PayPal,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,18.4,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,5.01,Tarjeta de Credito,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,29.74,Tarjeta de Credito,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,6.95,Transferencia Bancaria,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,28.28,Cheque,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,19.49,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,18.23,Tarjeta de Credito,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,15.38,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,6.92,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,5.3,Tarjeta de Credito,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,6.61,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,5.59,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,23.39,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,10.5,Tarjeta de Credito,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,1.74,Efectivo,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,29.07,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,26.51,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,27.83,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,29.85,Tarjeta de Credito,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,5.22,PayPal,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,11.89,Cheque,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,22.75,Cheque,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,20.88,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,4.62,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,24.47,Desconocido,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,6.73,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,6.71,Cheque,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,16.11,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,17.79,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,17.4,Tarjeta de Credito,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,2.74,Transferencia Bancaria,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,26.32,Efectivo,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,7.97,Desconocido,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,3.89,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,26.66,Efectivo,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,28.67,Tarjeta de Credito,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,25.86,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,14.93,Desconocido,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,19.66,Cheque,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,16.53,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,2.61,Efectivo,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,12.25,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,11.18,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,7.79,PayPal,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,21.7,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,14.88,Transferencia Bancaria,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,2.43,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,6.61,Transferencia Bancaria,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,20.5,Tarjeta de Credito,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,2.28,Tarjeta de Credito,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,25.54,Tarjeta de Credito,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,14.85,Transferencia Bancaria,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,14.42,PayPal,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,17.77,Tarjeta de Credito,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,24.74,PayPal,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,10.43,Transferencia Bancaria,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,20.34,PayPal,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,16.97,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,14.93,Transferencia Bancaria,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,26.36,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,23.92,Transferencia Bancaria,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,19.75,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,25.52,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,26.02,Tarjeta de Credito,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,21.25,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,25.11,Cheque,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,20.92,Cheque,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,20.4,Efectivo,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,18.56,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,22.58,Tarjeta de Credito,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,4.76,PayPal,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,26.43,Transferencia Bancaria,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,26.16,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,0.88,Transferencia Bancaria,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,24.77,Transferencia Bancaria,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,3.87,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,10.05,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,22.31,Cheque,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,4.82,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,24.54,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,24.96,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,15.22,PayPal,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,0.19,Transferencia Bancaria,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,8.61,PayPal,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,18.51,Transferencia Bancaria,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,29.44,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,18.95,Desconocido,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,7.79,Tarjeta de Credito,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,19.02,PayPal,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,16.2,Tarjeta de Credito,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,23.4,Cheque,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,3.21,PayPal,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,22.83,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,16.24,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,28.89,Efectivo,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,10.26,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,18.98,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,27.96,PayPal,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,3.08,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,28.12,Efectivo,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,20.64,Cheque,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,2.04,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,9.03,PayPal,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,21.25,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,2.02,Transferencia Bancaria,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,17.47,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,10.38,Cheque,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,18.63,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,1.37,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,26.15,Efectivo,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,29.2,Tarjeta de Credito,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,29.07,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,22.49,Efectivo,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,3.9,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,22.75,Efectivo,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,0.74,Tarjeta de Credito,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,0.66,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,9.71,Efectivo,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,14.66,PayPal,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,23.11,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,20.5,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,13.38,PayPal,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,8.21,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,29.91,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,12.79,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,13.54,Tarjeta de Credito,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,4.91,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,23.84,Transferencia Bancaria,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,20.81,Tarjeta de Credito,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,6.62,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,2.47,Transferencia Bancaria,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,20.41,Transferencia Bancaria,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,19.64,Efectivo,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,8.2,Efectivo,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,28.53,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,4.53,Transferencia Bancaria,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,12.97,Efectivo,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,28.31,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,12.59,Efectivo,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,19.16,Efectivo,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,11.93,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,8.23,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,29.52,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,12.28,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,26.82,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,6.9,Tarjeta de Credito,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,6.39,Cheque,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,0.93,Cheque,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,19.55,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,11.06,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,25.93,Transferencia Bancaria,17,2,2024
